2025-12-20 10:44:42,649 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2025-12-20 10:45:14,523 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.io.tmpdir=/tmp
2025-12-20 10:45:14,523 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.compiler=<NA>
2025-12-20 10:45:14,523 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.name=Linux
2025-12-20 10:45:14,523 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.arch=amd64
2025-12-20 10:45:14,524 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.version=6.1.0-41-amd64
2025-12-20 10:45:14,524 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.name=thingsboard
2025-12-20 10:45:14,524 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.home=/home/thingsboard
2025-12-20 10:45:14,524 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.dir=/
2025-12-20 10:45:14,524 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.free=77MB
2025-12-20 10:45:14,524 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.max=1982MB
2025-12-20 10:45:14,524 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.total=330MB
2025-12-20 10:45:14,609 [main] INFO  d.n.internal.NashornDetection - Delight-nashorn-sandbox detected that JDK Nashorn is present and standalone Nashorn is absent, and will use JDK Nashorn
2025-12-20 10:45:15,449 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Server DTLS Credentials: Skipping initialization of disabled SSL credentials.
2025-12-20 10:45:15,456 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Trust Credentials: Skipping initialization of disabled SSL credentials.
2025-12-20 10:45:15,469 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Bootstrap DTLS Credentials: Skipping initialization of disabled SSL credentials.
2025-12-20 10:45:15,871 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Initializing Edge RPC service!
2025-12-20 10:45:16,371 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Going to start Edge RPC server using port: 7070
2025-12-20 10:45:16,530 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Edge RPC service initialized!
2025-12-20 10:45:17,224 [main] INFO  o.t.s.c.SystemInfoController - System build info: {"version":"3.6.4","artifact":"application","name":"ThingsBoard Server Application"}
2025-12-20 10:45:17,286 [main] INFO  o.t.s.s.e.EdgeEventSourcingListener - EdgeEventSourcingListener initiated
2025-12-20 10:45:17,349 [main] WARN  o.a.k.c.producer.ProducerConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-12-20 10:45:17,481 [main] INFO  o.t.s.a.service.DefaultActorService - Initializing actor system.
2025-12-20 10:45:17,502 [main] INFO  o.t.s.a.service.DefaultActorService - Actor system initialized.
2025-12-20 10:45:17,522 [main] INFO  o.t.s.c.adaptor.JsonConverterConfig - JSON type cast enabled = true
2025-12-20 10:45:17,523 [main] INFO  o.t.s.c.adaptor.JsonConverterConfig - JSON max string value length = 0
2025-12-20 10:45:17,579 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Setting resource leak detector level to DISABLED
2025-12-20 10:45:17,579 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Starting MQTT transport...
2025-12-20 10:45:17,625 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Mqtt transport started!
2025-12-20 10:45:17,672 [main] INFO  o.e.c.elements.config.Configuration - defaults added COAP.
2025-12-20 10:45:17,688 [main] INFO  o.e.c.elements.config.Configuration - defaults added UDP.
2025-12-20 10:45:17,690 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-12-20 10:45:17,718 [main] INFO  org.eclipse.californium.ban - Started.
2025-12-20 10:45:17,721 [main] INFO  o.e.c.core.network.CoapEndpoint - coap CoapEndpoint uses udp context
2025-12-20 10:45:17,740 [main] INFO  o.e.c.elements.config.Configuration - defaults added SYS.
2025-12-20 10:45:17,740 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - coap BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-12-20 10:45:17,785 [main] INFO  o.e.californium.core.CoapServer - Starting server
2025-12-20 10:45:17,800 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 1 sender threads and 1 receiver threads
2025-12-20 10:45:17,804 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5683, recv buf = 106496, send buf = 106496, recv packet size = 2048
2025-12-20 10:45:17,805 [main] INFO  o.e.c.core.network.CoapEndpoint - coap Started endpoint at coap://0.0.0.0:5683
2025-12-20 10:45:17,854 [main] INFO  o.t.s.t.coap.CoapTransportService - Starting CoAP transport...
2025-12-20 10:45:17,863 [main] INFO  o.t.s.t.coap.CoapTransportService - CoAP transport started!
2025-12-20 10:45:18,053 [main] INFO  o.e.c.elements.util.JceProviderUtil - Loaded net.i2p.crypto.eddsa.EdDSASecurityProvider
2025-12-20 10:45:18,113 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Starting LwM2M transport bootstrap server...
2025-12-20 10:45:18,276 [main] INFO  o.e.c.elements.config.Configuration - defaults added DTLS.
2025-12-20 10:45:18,277 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Unable to load X509 files for BootStrap Server
2025-12-20 10:45:18,406 [main] WARN  o.e.l.s.c.b.LeshanBootstrapServerBuilder - configStore is set but you also provide a custom SessionManager so this store will not be used
2025-12-20 10:45:18,497 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-12-20 10:45:18,497 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coap://] CoapEndpoint uses udp context
2025-12-20 10:45:18,497 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M BS Server-coap://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-12-20 10:45:18,524 [main] INFO  o.e.c.s.dtls.InMemoryConnectionStore - Created new InMemoryConnectionStore [capacity: 150000, connection expiration threshold: 1800s]
2025-12-20 10:45:18,527 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2025-12-20 10:45:18,527 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coaps://] CoapEndpoint uses lwm2m correlation
2025-12-20 10:45:18,527 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M BS Server-coaps://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2025-12-20 10:45:18,539 [main] INFO  o.e.californium.core.CoapServer - Starting server
2025-12-20 10:45:18,553 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2025-12-20 10:45:18,555 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5687, recv buf = 106496, send buf = 106496, recv packet size = 2048
2025-12-20 10:45:18,556 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coap://] Started endpoint at coap://0.0.0.0:5687
2025-12-20 10:45:18,558 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2025-12-20 10:45:18,560 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on 0.0.0.0/0.0.0.0:5688, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2025-12-20 10:45:18,560 [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5688] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5688]
2025-12-20 10:45:18,561 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coaps://] Started endpoint at coaps://0.0.0.0:5688
2025-12-20 10:45:18,561 [main] INFO  o.e.l.s.c.b.LeshanBootstrapServer - Bootstrap server started at coap://0.0.0.0/0.0.0.0:5687 coaps://0.0.0.0/0.0.0.0:5688
2025-12-20 10:45:18,562 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Started LwM2M transport bootstrap server.
2025-12-20 10:45:18,657 [main] INFO  o.t.s.t.s.s.SnmpTransportService - SNMP transport service initialized
2025-12-20 10:45:19,577 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-12-20 10:45:20,257 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Or [Ant [pattern='/*.js'], Ant [pattern='/*.css'], Ant [pattern='/*.ico'], Ant [pattern='/assets/**'], Ant [pattern='/static/**']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a3783e4, org.springframework.security.web.header.HeaderWriterFilter@4374c46e, org.springframework.security.web.csrf.CsrfFilter@357e6334, org.springframework.security.web.authentication.logout.LogoutFilter@39a4bd89, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2eef2fd6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@53bf7b33, org.springframework.security.web.access.ExceptionTranslationFilter@281edf6b, org.springframework.security.web.access.intercept.AuthorizationFilter@63813085]
2025-12-20 10:45:20,484 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@16a45e5b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d0e90d5, org.springframework.security.web.context.SecurityContextPersistenceFilter@16db679e, org.springframework.security.web.header.HeaderWriterFilter@22014338, org.springframework.web.filter.CorsFilter@64a009e7, org.springframework.security.web.authentication.logout.LogoutFilter@472d7ab0, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@54856056, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@3374a30c, org.thingsboard.server.service.security.auth.rest.RestLoginProcessingFilter@4ce66169, org.thingsboard.server.service.security.auth.rest.RestPublicLoginProcessingFilter@53d0cf4d, org.thingsboard.server.service.security.auth.jwt.JwtTokenAuthenticationProcessingFilter@1276caf2, org.thingsboard.server.service.security.auth.jwt.RefreshTokenProcessingFilter@3c6c87fa, org.thingsboard.server.config.RateLimitProcessingFilter@7217e615, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42775280, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1cce2194, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@48c7773, org.springframework.security.web.session.SessionManagementFilter@905e189, org.springframework.security.web.access.ExceptionTranslationFilter@4db7fe2c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@776a3e76]
2025-12-20 10:45:20,558 [main] WARN  o.a.k.c.producer.ProducerConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-12-20 10:45:20,954 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [public/index.html]
2025-12-20 10:45:21,983 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-12-20 10:45:21,984 [main] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'application.errorChannel' has 1 subscriber(s).
2025-12-20 10:45:21,985 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2025-12-20 10:45:21,985 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-9090"]
2025-12-20 10:45:22,012 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2025-12-20 10:45:29,361 [main] INFO  o.t.s.ThingsboardServerApplication - Started ThingsboardServerApplication in 47.835 seconds (JVM running for 49.517)
2025-12-20 10:45:29,361 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-20 10:45:29,381 [main] INFO  o.t.s.q.d.HashPartitionService - Recalculating partitions
2025-12-20 10:45:29,382 [main] INFO  o.t.s.q.d.HashPartitionService - [35effbb91bdd] Found common server: [TB_CORE, TB_RULE_ENGINE, TB_TRANSPORT, JS_EXECUTOR, TB_VC_EXECUTOR]
2025-12-20 10:45:29,404 [main] INFO  o.t.s.q.d.HashPartitionService - Partitions changed: 
[QK(Main,TB_CORE,system)] - [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2025-12-20 10:45:29,414 [device-state-scheduled-21-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State] CURRENT PARTITIONS: []
2025-12-20 10:45:29,415 [api-usage-scheduled-23-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage] CURRENT PARTITIONS: []
2025-12-20 10:45:29,420 [notifications-scheduler-43-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler] CURRENT PARTITIONS: []
2025-12-20 10:45:29,420 [notifications-scheduler-43-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler] NEW PARTITIONS: [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_core.5, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_core.6, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_core.3, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_core.4, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_core.1, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_core.2, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_core.0, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_core.9, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_core.7, myPartition=true), TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_core.8, myPartition=true)]
